global_step,epoch,loss,batch_acc
2570,16,0.026386357843875885,0.12615740299224854
2571,16,0.0010154456831514835,0.0
2572,16,0.0014769044937565923,0.0
2573,16,0.0032493015751242638,0.0
2574,16,0.0008468693704344332,0.0
2575,16,0.0009122146875597537,0.0
2576,16,0.000968511332757771,0.0
2577,16,0.000546908238902688,0.0
2578,16,0.0013868394307792187,0.0
2579,16,0.0001884225639514625,0.0
2580,16,0.2852568030357361,0.11402027308940887
2581,16,0.00048001680988818407,0.0
2582,16,0.00030700507340952754,0.0
2583,16,0.2193119078874588,0.12656250596046448
2584,16,0.0007377403089776635,0.0
2585,16,0.000824581366032362,0.0
2586,16,0.0004409477114677429,0.0
2587,16,0.0003318284871056676,0.0
2588,16,0.0006358217797242105,0.0
2589,16,0.0010155600029975176,0.0
2590,16,0.0004991171881556511,0.0
2591,16,0.0003484146436676383,0.0
2592,16,0.00038109859451651573,0.0
2593,16,0.0005482684937305748,0.0
2594,16,0.0025191940367221832,0.0
2595,16,0.0011589680798351765,0.0
2596,16,0.0005447426810860634,0.0
2597,16,0.12947316467761993,0.10995370149612427
2598,16,0.0003293920890428126,0.0
2599,16,0.0,0.1233258917927742
2600,16,0.0026543233543634415,0.0
2601,16,0.13285493850708008,0.13415947556495667
2602,16,0.06461010873317719,0.14777542650699615
2603,16,0.0005585872568190098,0.0
2604,16,0.05911845713853836,0.15829917788505554
2605,16,0.06007082760334015,0.1708669364452362
2606,16,0.009120212867856026,0.0
2607,16,0.20382003486156464,0.1787109375
2608,16,0.0005994110833853483,0.0
2609,16,0.00045027228770777583,0.0
2610,16,0.0002291620767209679,0.0
2611,16,0.00030751421581953764,0.0
2612,16,0.0002929014153778553,0.0
2613,16,0.002241713460534811,0.0
2614,16,0.0010972194140776992,0.0
2615,16,0.00023206768673844635,0.0
2616,16,0.24349981546401978,0.16738013923168182
2617,16,0.00028780754655599594,0.0
2618,16,0.000410785258281976,0.0
2619,16,0.0002490430197212845,0.0
2620,16,0.0006011993973515928,0.0
2621,16,0.00045321404468268156,0.0
2622,16,0.004971988033503294,0.0
2623,16,0.001090654986910522,0.0
2624,16,0.0007320392178371549,0.0
2625,16,0.003708929754793644,0.0
2626,16,0.0016030434053391218,0.0
2627,16,0.056437209248542786,0.1566220223903656
2628,16,0.07000041007995605,0.16544117033481598
2629,16,0.0005209242226555943,0.0
2630,16,0.0003706022980622947,0.0
2631,16,0.00047905417159199715,0.0
2632,16,0.0004468411498237401,0.0
2633,16,0.0006951932446099818,0.0
2634,16,0.0017467518337070942,0.0
2635,16,0.2035035640001297,0.16202445328235626
2636,16,0.0027143401093780994,0.0
2637,16,0.001412025187164545,0.0
2638,16,0.0006015109247528017,0.0
2639,16,0.0006165880477055907,0.0
2640,16,0.02443588525056839,0.16365979611873627
2641,16,0.18888092041015625,0.1702806055545807
2642,16,0.0004097890923731029,0.0
2643,16,0.0004896774189546704,0.0
2644,16,0.00107773847412318,0.0
2645,16,0.0003066750359721482,0.0
2646,16,0.0036300593055784702,0.0
2647,16,0.28225117921829224,0.16736778616905212
2648,16,0.0004482546355575323,0.0
2649,16,0.0019463554490357637,0.0
2650,16,0.00048753467854112387,0.0
2651,16,0.000597205595113337,0.0
2652,16,0.00037736326339654624,0.0
2653,16,0.00017660822777543217,0.0
2654,16,0.05358269810676575,0.1652590036392212
2655,16,0.0009314593626186252,0.0
2656,16,0.00041193870129063725,0.0
2657,16,0.0009413672960363328,0.0
2658,16,0.17927470803260803,0.166847825050354
2659,16,0.0,0.1737607717514038
2660,16,0.0008817324414849281,0.0
2661,16,0.0002502820279914886,0.0
2662,16,0.00039694528095424175,0.0
2663,16,0.0015282181557267904,0.0
2664,16,0.0018328113947063684,0.0
2665,16,0.0,0.17315573990345
2666,16,0.08047766238451004,0.17911584675312042
2667,16,0.001439379178918898,0.0
2668,16,0.0006167128449305892,0.0
2669,16,0.0014949904289096594,0.0
2670,16,0.023884739726781845,0.18110236525535583
2671,16,0.23121464252471924,0.18603515625
2672,16,0.0038347437512129545,0.0
2673,16,0.0,0.19062499701976776
2674,16,0.001362259266898036,0.0
2675,16,0.283186674118042,0.19365529716014862
2676,16,0.0016000843606889248,0.0
2677,16,0.0009646257967688143,0.0
2678,16,0.0005650147795677185,0.0
2679,16,0.15649814903736115,0.19416360557079315
2680,16,0.001995639642700553,0.0
2681,16,0.002755942987278104,0.0
2682,16,0.0,0.19694244861602783
2683,16,0.000984698417596519,0.0
2684,16,0.00042272440623492,0.0
2685,16,0.0010535481851547956,0.0
2686,16,0.0007197853992693126,0.0
2687,16,0.050759509205818176,0.1966145783662796
2688,16,0.00039651902625337243,0.0
2689,16,0.046071022748947144,0.20034246146678925
2690,16,0.005740671418607235,0.0
2691,16,0.0016397647559642792,0.0
2692,16,0.00038380641490221024,0.0
2693,16,0.0011456194333732128,0.0
2694,16,0.0025528855621814728,0.0
2695,16,0.002683794591575861,0.0
2696,16,0.36345601081848145,0.19607843458652496
2697,16,0.0015842437278479338,0.0
2698,16,0.000591443560551852,0.0
2699,16,0.00041985383722931147,0.0
2700,16,0.004750766325742006,0.0
2701,16,0.0012987181544303894,0.0
2702,16,0.0014701230684295297,0.0
2703,17,0.10519073903560638,0.90625
2704,17,0.0002936086093541235,0.0
2705,17,0.002320175291970372,0.0
2706,17,0.23158180713653564,0.421875
2707,17,0.001042517484165728,0.0
2708,17,0.003236367367208004,0.0
2709,17,0.00031161983497440815,0.0
2710,17,0.002688922919332981,0.0
2711,17,0.0003882028686348349,0.0
2712,17,0.0012873203959316015,0.0
2713,17,0.0005428980221040547,0.0
2714,17,0.005985118914395571,0.0
2715,17,0.0005926700541749597,0.0
2716,17,0.0002762095828074962,0.0
2717,17,0.0002338473277632147,0.0
2718,17,0.0009199337218888104,0.0
2719,17,0.00040730147156864405,0.0
2720,17,0.00041285715997219086,0.0
2721,17,0.00031165784457698464,0.0
2722,17,0.000665047497022897,0.0
2723,17,0.3676277995109558,0.1160714253783226
2724,17,0.0003793855430558324,0.0
2725,17,0.0858101099729538,0.145380437374115
2726,17,0.00053363386541605,0.0
2727,17,0.2705228328704834,0.16374999284744263
2728,17,0.13068273663520813,0.19110576808452606
2729,17,0.001189477276057005,0.0
2730,17,0.003247425891458988,0.0
2731,17,0.0004389109381008893,0.0
2732,17,0.00046575284795835614,0.0
2733,17,0.11943936347961426,0.1885080635547638
2734,17,0.000872021249961108,0.0
2735,17,0.0005452396580949426,0.0
2736,17,0.3280763030052185,0.19393382966518402
2737,17,0.04624331369996071,0.21607142686843872
2738,17,0.0019654491916298866,0.0
2739,17,0.3509928286075592,0.2246621549129486
2740,17,0.0014176983386278152,0.0
2741,17,0.0030087705235928297,0.0
2742,17,0.0006147684762254357,0.0
2743,17,0.001113262609578669,0.0
2744,17,0.002111645881086588,0.0
2745,17,0.0016539483331143856,0.0
2746,17,0.0013155178166925907,0.0
2747,17,0.0007342583267018199,0.0
2748,17,0.2457054853439331,0.1976902186870575
2749,17,0.002345939865335822,0.0
2750,17,0.0005139717250131071,0.0
2751,17,0.00044864200754091144,0.0
2752,17,0.0016750490758568048,0.0
2753,17,0.16331717371940613,0.19485294818878174
2754,17,0.00042677397141233087,0.0
2755,17,0.0005222164327278733,0.0
2756,17,0.00040092674316838384,0.0
2757,17,0.00028885481879115105,0.0
2758,17,0.0011334754526615143,0.0
2759,17,0.0009169012773782015,0.0
2760,17,0.0007499358034692705,0.0
2761,17,0.004437476396560669,0.0
2762,17,0.0991237536072731,0.18072916567325592
2763,17,0.000637733144685626,0.0
2764,17,0.00233219051733613,0.0
2765,17,0.004520424176007509,0.0
2766,17,0.0011626130435615778,0.0
2767,17,0.0009859821293503046,0.0
2768,17,0.000334136129822582,0.0
2769,17,0.049884404987096786,0.17583955824375153
2770,17,0.0004301100270822644,0.0
2771,17,0.006898350082337856,0.0
2772,17,0.00015947106294333935,0.0
2773,17,0.004056080244481564,0.0
2774,17,0.0014742547646164894,0.0
2775,17,0.0011775551829487085,0.0
2776,17,0.006579217035323381,0.0
2777,17,0.24471861124038696,0.1679166704416275
2778,17,0.25611037015914917,0.17598684132099152
2779,17,0.0002432933251839131,0.0
2780,17,0.23331601917743683,0.18189102411270142
2781,17,0.0001904159871628508,0.0
2782,17,0.0014461034443229437,0.0
2783,17,0.0012819068506360054,0.0
2784,17,0.04809614270925522,0.18445122241973877
2785,17,0.0027510826475918293,0.0
2786,17,0.00031355058308690786,0.0
2787,17,0.0003282233374193311,0.0
2788,17,0.001971156569197774,0.0
2789,17,0.0005432975594885647,0.0
2790,17,0.0003466230118647218,0.0
2791,17,0.1092120110988617,0.17977528274059296
2792,17,0.00018296405323781073,0.0
2793,17,0.002320391358807683,0.0
2794,17,0.0023905527777969837,0.0
2795,17,0.0023189352359622717,0.0
2796,17,0.0009652291773818433,0.0
2797,17,0.0022705374285578728,0.0
2798,17,0.003062035422772169,0.0
2799,17,0.00215638754889369,0.0
2800,17,0.000815534614957869,0.0
2801,17,0.0007789976662024856,0.0
2802,17,0.00011404004180803895,0.0
2803,17,0.0003034074034076184,0.0
2804,17,0.000997120514512062,0.0
2805,17,0.0002483924909029156,0.0
2806,17,0.0010369488736614585,0.0
2807,17,0.0029901843518018723,0.0
2808,17,0.0005742376088164747,0.0
2809,17,0.024522893130779266,0.15858644247055054
2810,17,0.00028693859349004924,0.0
2811,17,0.0007674018270336092,0.0
2812,17,0.038213975727558136,0.16306817531585693
2813,17,0.36957961320877075,0.16835585236549377
2814,17,0.00046560840564779937,0.0
2815,17,0.0009361605625599623,0.0
2816,17,0.001415523700416088,0.0
2817,17,0.00043101669871248305,0.0
2818,17,0.0003342377603985369,0.0
2819,17,0.057666026055812836,0.1677350401878357
2820,17,0.07297743856906891,0.17399364709854126
2821,17,0.0004001688794232905,0.0
2822,17,0.0010693281656131148,0.0
2823,17,0.0010766835184767842,0.0
2824,17,0.000188490332220681,0.0
2825,17,0.0018217685865238309,0.0
2826,17,0.0003584064543247223,0.0
2827,17,0.0011309373658150434,0.0
2828,17,0.0256614089012146,0.170634925365448
2829,17,0.07094112783670425,0.17667323350906372
2830,17,0.028738247230648994,0.182861328125
2831,17,0.0005943991127423942,0.0
2832,17,0.0011529854964464903,0.0
2833,17,0.0005533293006010354,0.0
2834,17,0.0005787262925878167,0.0
2835,17,0.02485860325396061,0.1832706779241562
2836,17,0.07028244435787201,0.18889924883842468
2837,17,0.0007197899976745248,0.0
2838,17,0.18462520837783813,0.1920955926179886
2839,17,0.0006413842784240842,0.0
2840,17,0.000984325772151351,0.0
2841,17,0.003183156717568636,0.0
2842,17,0.0006263739778660238,0.0
2843,17,0.1348944902420044,0.191267728805542
2844,17,0.0002717887400649488,0.0
2845,17,0.06468392163515091,0.19514860212802887
2846,17,0.0005352712469175458,0.0
2847,17,0.0007332699024118483,0.0
2848,17,0.001229047542437911,0.0
2849,17,0.0008579524583183229,0.0
2850,17,0.0003922053729183972,0.0
2851,17,0.0004651981871575117,0.0
2852,17,0.0002760262577794492,0.0
2853,17,0.0004536007181741297,0.0
2854,17,0.00045486382441595197,0.0
2855,17,0.0005211413372308016,0.0
2856,17,0.0008579733548685908,0.0
2857,17,0.002824380761012435,0.0
2858,17,0.0005554425297304988,0.0
2859,17,0.000786630786024034,0.0
2860,17,0.0027524642646312714,0.0
2861,17,0.000662151665892452,0.0
2862,18,0.0007164371199905872,0.0
2863,18,0.001205122098326683,0.0
2864,18,0.0007945846300572157,0.0
2865,18,0.0016682544955983758,0.0
2866,18,0.0028541195206344128,0.0
2867,18,0.029381074011325836,0.1614583283662796
2868,18,0.0006736507639288902,0.0
2869,18,0.000524938281159848,0.0
2870,18,0.001406308962032199,0.0
2871,18,0.0005064962897449732,0.0
2872,18,0.0501396581530571,0.17329545319080353
2873,18,0.048866793513298035,0.2369791716337204
2874,18,0.00010810739331645891,0.0
2875,18,0.0002743274380918592,0.0
2876,18,0.0015361894620582461,0.0
2877,18,0.03696815297007561,0.23828125
2878,18,0.0021711899898946285,0.0
2879,18,0.0004156692884862423,0.0
2880,18,0.0018223713850602508,0.0
2881,18,0.0006316969520412385,0.0
2882,18,0.0010863287607207894,0.0
2883,18,0.00039273311267606914,0.0
2884,18,0.0005838440265506506,0.0
2885,18,0.00019882709602825344,0.0
2886,18,0.1622997373342514,0.1875
2887,18,0.0017606058390811086,0.0
2888,18,0.00015457252447959036,0.0
2889,18,0.0006823978619650006,0.0
2890,18,0.000473298248834908,0.0
2891,18,0.0044377646408975124,0.0
2892,18,0.0009515107958577573,0.0
2893,18,0.0013521297369152308,0.0
2894,18,0.00040225638076663017,0.0
2895,18,0.0016798076685518026,0.0
2896,18,0.0050300355069339275,0.0
2897,18,0.0004670781781896949,0.0
2898,18,0.0,0.15287162363529205
2899,18,0.0018686734838411212,0.0
2900,18,0.000334298238158226,0.0
2901,18,0.0012368292082101107,0.0
2902,18,0.08718875050544739,0.16082316637039185
2903,18,0.05485500395298004,0.1793154776096344
2904,18,0.0005337687325663865,0.0
2905,18,0.0011256627039983869,0.0
2906,18,0.0002431382454233244,0.0
2907,18,0.0002747896942310035,0.0
2908,18,0.07460158318281174,0.1801861673593521
2909,18,0.0005359863280318677,0.0
2910,18,0.0008548939367756248,0.0
2911,18,0.0008541227434761822,0.0
2912,18,0.00017038703663274646,0.0
2913,18,0.0010630475590005517,0.0
2914,18,0.0005761707434430718,0.0
2915,18,0.07741425931453705,0.1736111044883728
2916,18,0.03684227541089058,0.1880681812763214
2917,18,0.0005818801582790911,0.0
2918,18,0.00014858352369628847,0.0
2919,18,0.05966971069574356,0.19450430572032928
2920,18,0.0004763683828059584,0.0
2921,18,0.0018596416339278221,0.0
2922,18,0.00021231503342278302,0.0
2923,18,0.00027360650710761547,0.0
2924,18,0.0005411839811131358,0.0
2925,18,0.0006935339770279825,0.0
2926,18,0.3051469922065735,0.1855769157409668
2927,18,0.0002662980405148119,0.0
2928,18,0.0002541323774494231,0.0
2929,18,0.0027211366686969995,0.0
2930,18,0.0002782607334665954,0.0
2931,18,0.0005001244135200977,0.0
2932,18,0.11351992189884186,0.18265844881534576
2933,18,0.0007037969189696014,0.0
2934,18,0.0006441999576054513,0.0
2935,18,0.0021527360659092665,0.0
2936,18,0.0004242314025759697,0.0
2937,18,0.0014721606858074665,0.0
2938,18,0.000995306996628642,0.0
2939,18,0.0013290662318468094,0.0
2940,18,0.0005463621346279979,0.0
2941,18,0.0005134367384016514,0.0
2942,18,0.058840908110141754,0.17168210446834564
2943,18,0.002807195531204343,0.0
2944,18,0.00042938784463331103,0.0
2945,18,0.0005754497251473367,0.0
2946,18,0.0021635275334119797,0.0
2947,18,0.0014108351897448301,0.0
2948,18,0.00144196895416826,0.0
2949,18,0.0005291628767736256,0.0
2950,18,0.001458129845559597,0.0
2951,18,0.028065409511327744,0.16527777910232544
2952,18,0.000549942022189498,0.0
2953,18,0.00039408827433362603,0.0
2954,18,0.0014255994465202093,0.0
2955,18,0.00031118831248022616,0.0
2956,18,0.0007382111507467926,0.0
2957,18,0.001197535078972578,0.0
2958,18,0.0006608249386772513,0.0
2959,18,0.0003574482398107648,0.0
2960,18,0.0006390783237293363,0.0
2961,18,0.00023532772320322692,0.0
2962,18,0.0017392552690580487,0.0
2963,18,0.001169606694020331,0.0
2964,18,0.0006003127200528979,0.0
2965,18,0.0005456154467537999,0.0
2966,18,0.0010872036218643188,0.0
2967,18,0.00040962843922898173,0.0
2968,18,0.0012978184968233109,0.0
2969,18,0.0005555612733587623,0.0
2970,18,0.13722804188728333,0.1444954127073288
2971,18,0.0,0.15198864042758942
2972,18,0.00594707066193223,0.0
2973,18,0.0002539507986512035,0.0
2974,18,0.0016035411972552538,0.0
2975,18,0.0006858077831566334,0.0
2976,18,0.09996683895587921,0.15326087176799774
2977,18,0.0023084143176674843,0.0
2978,18,0.00026589352637529373,0.0
2979,18,0.00015140372852329165,0.0
2980,18,0.0005001979880034924,0.0
2981,18,0.0005561871803365648,0.0
2982,18,0.06606750190258026,0.15340909361839294
2983,18,0.0005225490313023329,0.0
2984,18,0.0002363986277487129,0.0
2985,18,0.00031808673520572484,0.0
2986,18,0.0003790012269746512,0.0
2987,18,0.001462604501284659,0.0
2988,18,0.0007821678882464767,0.0
2989,18,0.02753073163330555,0.152587890625
2990,18,0.0016730412608012557,0.0
2991,18,0.001959435874596238,0.0
2992,18,0.0007783590699546039,0.0
2993,18,0.045507319271564484,0.15506628155708313
2994,18,0.0011774366721510887,0.0
2995,18,0.0005483216955326498,0.0
2996,18,0.0005290983244776726,0.0
2997,18,0.0002516004897188395,0.0
2998,18,0.0014581471914425492,0.0
2999,18,0.344610333442688,0.15353260934352875
3000,18,0.0010868521640077233,0.0
3001,18,0.00127782067283988,0.0
3002,18,0.0008175489492714405,0.0
3003,18,0.0018135118298232555,0.0
3004,18,0.0005430367891676724,0.0
3005,18,0.0005613503162749112,0.0
3006,18,0.0015102401375770569,0.0
3007,18,0.004039369057863951,0.0
3008,18,0.00021568173542618752,0.0
3009,18,0.0004434474394656718,0.0
3010,18,0.0027973176911473274,0.0
3011,18,0.0006440202705562115,0.0
3012,18,0.000200588270672597,0.0
3013,18,0.0009149995166808367,0.0
3014,18,0.0005255694850347936,0.0
3015,18,0.005962527822703123,0.0
3016,18,0.0008204056648537517,0.0
3017,18,0.00047571261529810727,0.0
3018,18,0.0007495229365304112,0.0
3019,18,0.0006157988682389259,0.0
3020,18,0.00042871275218203664,0.0
3021,19,0.00023480267554987222,0.0
3022,19,0.00040932808769866824,0.0
3023,19,0.2543065845966339,0.2604166567325592
3024,19,0.0009249994182027876,0.0
3025,19,0.0027783350087702274,0.0
3026,19,0.00017553851648699492,0.0
3027,19,0.0004803526680916548,0.0
3028,19,0.00012133763812016696,0.0
3029,19,0.0006748443120159209,0.0
3030,19,0.0005956343375146389,0.0
3031,19,8.834205800667405e-05,0.0
3032,19,0.00044837460154667497,0.0
3033,19,0.000579911982640624,0.0
3034,19,0.0006188105908222497,0.0
3035,19,0.0004507593112066388,0.0
3036,19,0.00040495567373000085,0.0
3037,19,0.0,0.10294117778539658
3038,19,0.0038948138244450092,0.0
3039,19,0.0006439402932301164,0.0
3040,19,0.0006334320642054081,0.0
3041,19,0.001229928806424141,0.0
3042,19,0.0006817712564952672,0.0
3043,19,0.0011844201944768429,0.0
3044,19,0.00024495850084349513,0.0
3045,19,0.0003501505125313997,0.0
3046,19,0.0005322531796991825,0.0
3047,19,0.0012240838259458542,0.0
3048,19,0.0022553647868335247,0.0
3049,19,0.0015149262035265565,0.0
3050,19,0.00016648943710606545,0.0
3051,19,0.0004356525023467839,0.0
3052,19,0.2809058427810669,0.0791015625
3053,19,0.011400535702705383,0.0
3054,19,0.3588089942932129,0.09650735557079315
3055,19,0.0003130717668682337,0.0
3056,19,0.39799413084983826,0.1119791641831398
3057,19,0.0016204991843551397,0.0
3058,19,0.026836924254894257,0.1315789520740509
3059,19,0.12498243898153305,0.15144230425357819
3060,19,0.1533125936985016,0.16953125596046448
3061,19,0.0016255457885563374,0.0
3062,19,0.00023353534925263375,0.0
3063,19,0.002081216312944889,0.0
3064,19,0.0002366549742873758,0.0
